Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
28-Sep-1981,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,28,5 puncture marks to hip,N,
15-Sep-1981,1981.0,Unprovoked,USA,Florida,"Tampa Bay, Manatee County",Swimming,M,26,"FATAL, right calf bitten  ",Y,Said to involve a tiger shark or a hammerhead shark
03-Sep-1981,1981.0,Unprovoked,USA,Florida,"Patrick Air Force Base, Brevard County",Surfing,M,25,Lacerations to 2 fingers of left hand,N,
03-Sep-1981,1981.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard County",Surfing,M,24,Laceration to foot,N,
29-Aug-1981,1981.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,15,Laceration to left ankle,N,6' shark
24-Aug-1981,1981.0,Provoked,USA,Florida,Gulf Island National Seashore Park,Spearfishing,M,19,"Shot shark, then it bit him. Puncture wounds on leg  PROVOKED INCIDENT",N,"1.8 m [6'] shark, species identity questionable"
10-Aug-1981,1981.0,Unprovoked,USA,Florida,"Ormond Beach / Daytona Beach, Volusia County","16' catamaran capsized previous night, occupants stayed with wreckage until morning, then attempted to swim ashore",F,19,FATAL,Y,
07-Aug-1981,1981.0,Unprovoked,BAHAMAS,Grand Bahama Island,"Gingerbread Reef, east of Little Isaac Island ",Snorkeling on surface,M,53,Upper right arm bitten,N,Mako shark (tooth fragments recovered)
20-Jul-1981,1981.0,Unprovoked,USA,Florida,"St. Petersburg Beach, Pinellas County",Swimming,F,16,"Foot bitten between arch & big toe, no stitches required",N,"""sandshark"""
18-Jul-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,32,7 lacerations to right foot,N,Possibly a  1.8 m [6'] Zambezi shark
23-May-1981,1981.0,Unprovoked,SOUTH KOREA,Chungnam,Wae-yeon Island,Shell diving,F,27,FATAL,Y,6 m  white shark
20-May-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Surfing,M,27,"Shark & board collided. No injury, but board was dented",N,Raggedtooth shark
19-May-1981,1981.0,Unprovoked,USA,Florida,"Sands Cut, Elliot Key",Free diving,M,32,Massive tissue damage of left arm,N,
10-May-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kings Beach,Surfing,M,19,"No Injury, board bitten",N,"Raggedtooth shark, 2.5 m [8.25'] "
05-May-1981,1981.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Ntlonyane Bay,Surfing,M,24,"Left leg bitten, surgically amputated",N,"Tiger shark, 2.1 m [7']"
25-Mar-1981,1981.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Standing / Wading,M,19,"Lacerations on calf, ankle & heel",N,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark"
24-Mar-1981,1981.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,24,Puncture wounds on  right thigh,N,C. maculpinnis or C. limbatus
19-Feb-1981,1981.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umtentweni,Swimming,M,30,Foot lacerated,N,Juvenile dusky or blacktip shark
02-Feb-1981,1981.0,Unprovoked,USA,Florida,"Juno Beach, Palm Beach County",Surfing,M,15,Lacerations & punctures in left calf & ankle,N,1.8 m to 2.4 m [6' to 8'] hammerhead shark
30-Jan-1981,1981.0,Unprovoked,USA,Florida,20 miles from Mayport,Commercial spearfishing,M,25,3 small punctures in scalp & ripped nostril,N,Tiger shark
01-Jan-1981,1981.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Widenham,Swimming,M,23,Probable drowning & scavenging by 1.5 m tiger shark,,Shark involvement prior to death was not confirmed
1981,1981.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Surf-skiing,M,27,"No injury, ski bitten",N,"Tiger shark, 2.5 m "
12-30-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Nahoon,Paddleskiing,M,25,"No injury, paddleski bitten",N,3.5 m [11.5'] shark
24-Nov-1980,1980.0,Unprovoked,REUNION,Grand'Anse,Petite-Ile,Spearfishing,M,22,Bitten twice,N,1.8 m [6'] white shark
11-Nov-1980,1980.0,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,16,FATAL,Y,
27-Oct-1980,1980.0,Unprovoked,USA,Oregon,Off Umpqua River,Surfing,M,29,Thigh lacerated,N,4 m to 5 m [13' to 16.5'] white shark
17-Oct-1980,1980.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,19,No injury,N,4 m to 5 m [13' to 16.5'] white shark
Reported 22-Aug-1980,1980.0,Unprovoked,MEXICO,,,Diving in tuna net,M,22,FATAL,Y,
10-Aug-1980,1980.0,Unprovoked,USA,North Carolina,"Ocean Isle, Brunswick County",Wading,F,10,Bitten behind knee & lower leg,N,
27-Jul-1980,1980.0,Unprovoked,USA,New Jersey,"Ocean City, Cape May County",Body surfing,M,15,Back bitten,N,
23-Jul-1980,1980.0,Unprovoked,USA,Delaware,Dewey Beach,Standing,F,22,"No injury, shark bit her bathing suit",N,4' to 8' shark
26-Jun-1980,1980.0,Provoked,USA,California,"Off San Clemente Island, Los Angeles County",Scuba diving,F,44,Laceration to lower leg   PROVOKED INCIDENT,N,Blue shark
15-May-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Fullers Bay,Surfing,M,22,"No injury, board bitten",N,1.8 m [6'] shark
Apr-1980,1980.0,Unprovoked,MEXICO,Sinaloa,Mazatlán,Body surfing,F,13,Right calf bitten,N,Tiger shark
29-Mar-1980,1980.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Umdhloti,Free diving,M,52,FATAL,Y,Tiger shark
11-Mar-1980,1980.0,Provoked,SOUTH AFRICA,Western Cape Province,Velddrif,Fishing,M,61,Leg lacerated by netted shark PROVOKED INCIDENT,N,1.5 m [5'] hammerhead shark
31-Jan-1980,1980.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Ballito,Body boarding,M,24,"Both hands & heel of left foot lacerated, right foot severed",N,"2.8 m [9'3""] white shark"
25-Jan-1980,1980.0,Unprovoked,KENYA,Lamu Archipelago,South of Lamu Island,Spearfishing,M,29,Ankle & foot lacerated,N,2.2 m shark
15-Jan-1980,1980.0,Provoked,SOUTH AFRICA,KwaZulu-Natal,Ansteys,Spearfishing,M,29,"No injury, rammed & catapulted from the water by shark after he shot at it & missed PROVOKED INCIDENT",N,"2 m [6'9""] Zambesi shark"
10-Jan-1980,1980.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kings Beach,Swimming,M,25,3 small punctures on arm,N,"Raggedtooth shark, 2 m [6'9""] "
Summer 1980,1980.0,Provoked,NORTH ATLANTIC OCEAN,,Onboard swordfish trawler,Gaffing netted shark,M,34,Arm lacerated by gaffed shark PROVOKED INCIDENT,N,1.8 m [6'] dogfish
1980,1980.0,Invalid,SOUTH AFRICA,Eastern Cape Province,Bonza Bay,Spearfishing,M,20,No injury; 2 m shark made threat display and impaled itself on spear,,Invalid
1980s ,1980.0,Unprovoked,TONGA,Ha'api,Ha'ano Island,Spearfishing,M,20s,Chest bitten,N,
21-Dec-1979,1979.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kenton-on-Sea,Swimming,M,18,Shin lacerated,N,
05-Dec-1979,1979.0,Invalid,PORTUGAL,Madeira Islands,"Sao Jorge, Madeira Island",Spearfishing,M,19,FATAL,Y,White shark?
 01-Dec-1979,1979.0,Unprovoked,SOUTH CHINA SEA,,,Diving,M,32,Toothmarks on head & neck,N,6' shark
27-Nov-1979,1979.0,Unprovoked,USA,Oregon,"Haystack Rock, Cannon Beach, Clatsop County",Surfing,M,20,Multiple major Injuries,N,"White shark, 4 m [13'] "
14-Sep-1979,1979.0,Unprovoked,AUSTRALIA,New South Wales,Byron Bay,Scuba diving,M,18,Leg bitten,N,"""a small shark"""
28-Aug-1979,1979.0,Unprovoked,HONG KONG,,Mirs Bay,Freedom swimming,M,21,"Leg severed, FATAL",Y,
26-Aug-1979,1979.0,Unprovoked,HONG KONG,Ho Ha Wan Marine Park,,,M,16,FATAL,Y,
05-Aug-1979,1979.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Kayaking,M,49,Lacerations to foot,N,
19-Jun-1979,1979.0,Sea Disaster,USA,Florida,10 miles off Cape Canaveral,Floating with life preserver after his boat foundered,M,56,Lacerations to leg,N,
27-May-1979,1979.0,Invalid,USA,Florida,"Fort Walton Beach, Okaloosa County",Scuba diving,M,36,"FATAL, but shark involvement prior to death was not determined",,Shark involvement prior to death was not confirmed
05 May 1979,1979.0,Provoked,SOUTH AFRICA,Western Cape Province,"Hangklip, False Bay",Spearfishing,M,25,Shark rammed diver after he shot it in the head  PROVOKED INCIDENT,N,"White shark, 2.5 m [8.25']  "
08-Apr-1979,1979.0,Unprovoked,USA,Florida,"Public Beach (Carlin Park), Jupiter, Palm Beach County",Swimming,M,24,Right foot & ankle lacerated,N,
08-Apr-1979,1979.0,Unprovoked,USA,Florida,"Municipal Beach, Boyton Beach, Palm Beach County",Body surfing,M,8,Right foot bitten,N,
24-Mar-1979,1979.0,Unprovoked,USA,Florida,"Singer Island, Riviera Beach, Palm Beach County",Surfing,M,27,Foot & ankle bitten,N,Blacktip or spinner shark
21-Feb-1979,1979.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Port Alfred,"Surfing, collided with shark",M,19,Punctures on left thigh,N,1.5 m to 2 m [5' to 6.75'] shark
29-Dec-1978,1978.0,Unprovoked,AUSTRALIA,Queensland,Bribie Island,,M, ,Survived,N,
12-Dec-1978,1978.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Sodwana,Spearfishing,M,23,"FATAL, legs bitten ",Y,"White shark, 2.3 m [7.5'], tooth fragment recovered"
23-Nov-1978,1978.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,M,17,Hand lacerated,N,
27-Sep-1978,1978.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Miller's Point, False Bay",Spearfishing,M,27,"No injury, shark took his catch, then towed & pushed diver through the water ",N,"White shark, 3.7 m [12'] "
Reported 02-Sep-1978,1978.0,Unprovoked,AUSTRALIA,Tasmania,"Cape Pillar, Storm Bay",Scuba diving for abalone,M,34,Several broken ribs,N,15' shark
Reported 01-Aug-1978,1978.0,Unprovoked,USA,Florida,Florida Straits,Floating on inner tube raft,M,27,Minor injury to ankle,N,
27-Jul-1978,1978.0,Sea Disaster,USA,South Carolina,,"Explosion destroyed 28' boat, survivors in the water ",M,39,"No injury, his foot was bumped by a shark biting the body of a passenger that had drowned.",N,
19-Jul-1978,1978.0,Provoked,USA,California,"Newport Beach, Orange County",Fishing,M,27,Laceration to leg by hooked shark  PROVOKED INCIDENT,N,
21-Jun-1978,1978.0,Unprovoked,USA,Florida,"South of Neptune Beach, Duval County",Surfing,M,20,Foot bitten,N,
21-Jun-1978,1978.0,Unprovoked,USA,Florida,"Neptune Beach, Duval County",Surfing,M,17,Foot nipped,N,
02-Apr-1978,1978.0,Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Diving,M,25,Laceration to left hand,N,
02-Apr-1978,1978.0,Unprovoked,MARSHALL ISLANDS,Ralik Archipelago,Enewetak Atoll,Diving,M,23,Lacerations to right forearm ,N,
07-Jan-1978,1978.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Glenashley,Surfing,M,17,"Left leg, ankle & foot bitten",N,Thought to involve a blacktip shark
31-Dec-1977,1977.0,Sea Disaster,USA,Hawaii,2 miles off Keahole Airport,"Swimming, after single-engine aircraft went down in the sea",M,49,Feet lacerated,N,
19-Dec-1977,1977.0,Unprovoked,USA,Florida,"Hobe Sound, Palm Beach County",Surfing,M,27,Laceration to right hand,N,
19-Dec-1977,1977.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Qolera River,Surfing,M,18,"Both legs bitten, 2 days later gangrene necessitated surgical amputation of left leg at mid-thigh",N,"Tiger shark, 3 m [10']"
30-Oct-1977,1977.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Bluegums Rock, Partridge Point",Spearfishing,M,25,"No injury, shark bit speargun & pushed diver through the water",N,"White shark, 5 m [16.5'] "
31-Aug-1977,1977.0,Unprovoked,AUSTRALIA,South Australia,"Cactus Beach, near Ceduna",Surfing,M,17,"Board rammed &  bitten, left thigh lacerated",N,White shark
23-Aug-1977,1977.0,Unprovoked,AUSTRALIA,Queensland,"Buddina Beach, south of Noosa",Floating on an inflatable raft,M,25,"FATAL, left arm severed, legs bitten ",Y,
14-Aug-1977,1977.0,Unprovoked,USA,California,"McClure Beach, near Tomales Point, Marin County",Free diving for abalone (surfacing),M,20,Leg lacerated,N,"White shark, 5.5 m to 6 m [18' to 20']  "
05-Aug-1977,1977.0,Invalid,USA,Florida,"St. Petersburg, Pinellas County",Wading,M,17,Lacerations to hip and leg,,Shark involvement not confirmed
02-Jul-1977,1977.0,Sea Disaster,USA,California,"Off San Diego, San Diego County",40' fishing boat sank,M,21,Laceration to right hand,N,
26-Jun-1977,1977.0,Provoked,USA,Florida,"12 miles northeast of Mayport,  Duval County",Spearfishing / Scuba diving,M,27,"PROVOKED INCIDENT    Diver poked shark with spear, then shark bit his right foot",N,"Bull shark, 8"
06-Jun-1977,1977.0,Unprovoked,USA,Texas,Padre Island,Collecting fish from net,M,25,Lacerations to wrist,N,"Bull shark, 4' to 5' "
17-Mar-1977,1977.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Lappiesbaai Beach, Stilbaai",Swimming,M,31,Right foot bitten,N,
13-Mar-1977,1977.0,Sea Disaster,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,32,"His feet were bitten by sharks, but he was rescued by a charter boat that arrived on the scene just an hour and 15 minutes after the sharks first appeared, too late to save the lives of Hayes and Beaver",N,
13-Mar-1977,1977.0,Sea Disaster,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,74 ,FATAL,Y,
13-Mar-1977,1977.0,Sea Disaster,AUSTRALIA,Queensland,Near Moreton Island in Moreton Bay,"Their 9 m launch was run down by a 25,000-ton Japanese freighter  on the night of 3-11-1977 & they drifted, clinging to an icebox for 2 days",M,45 ,FATAL,Y,
26-Feb-1977,1977.0,Unprovoked,AUSTRALIA,New South Wales,"Kingscliffe Beach, south of Tweed Heads","Pushed surfmat of a young girl out of the shark's path, drawing shark's attention to his own board",M,24,"Left hand, arm & leg lacerated, & shark bit chunk out of his surfboard",N,4 m [13'] shark
18-Dec-1976,1976.0,Unprovoked,USA,California,"San Miguel Island, Santa Barbara County",Hookah diving for abalone (submerged),M,29,Buttocks & hip bitten,N,"White shark, 5.5 m [18'] "
27-Nov-1976,1976.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Clifton,"Thrashing the water / imitating the shark victim from ""Jaws""",M,19,Torso bitten,N,"White shark, 3 m [10'] k"
25-Nov-1976,1976.0,Unprovoked,USA,Florida,"Delray Beach, Palm Beach County",Surfing,M,19,"Right arm severed 1"" below elbow with extensive tissue loss 3"" above elbow",N,2.1 m [7'] lemon shark or bull shark
23-Nov-1976,1976.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Warner Beach,Swimming,M,17,Laceration to foot,,Questionable incident
18-Oct-1976,1976.0,Unprovoked,USA,California,"Moonstone Beach, Humboldt County",Surfing,M,25,Leg bitten ,N,"White shark, 3 m to 4 m [10' to 13'] "
06-Oct-1976,1976.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cape St. Francis,Surfing,M,20,Left thigh lacerated,N,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment"
19-Sep-1976,1976.0,Unprovoked,AUSTRALIA,South Australia,"Point Lowly, north of Whyalla","Skindiving,",M,27,"Right leg bitten below the knee, left ankle & foot lacerated",N,2.7 m  [9'] shark
12-Sep-1976,1976.0,Unprovoked,USA,Florida,"Jacksonville, Duval County",Swimming,M,16,FATAL,Y,
06-Sep-1976,1976.0,Unprovoked,USA,Florida,"Sebastian, Indian River County",Surfing,M,15,Laceration to left lower leg,N,"Tiger shark, 6' "
26-Aug-1976,1976.0,Unprovoked,USA,North Carolina,"Emerald Isle Pier (near Morehead City), Carteret County","Surfing, fell off surfboard",M,23,Right ankle & foot lacerated,N,
24-Aug-1976,1976.0,Unprovoked,USA,Oregon,Winchester Bay,Surfing,M,19,"No injury, board bitten",N,"White shark, 4.5 m "
24-Jul-1976,1976.0,Unprovoked,USA,Florida,St. Lucie County,Spearfishing,M,24,Lacerations to forearms,N,
21-Jul-1976,1976.0,Unprovoked,USA,Louisiana,Scofield - Sandy Point,Playing,M,10,Leg bitten,N,
16-Jul-1976,1976.0,Unprovoked,USA,Hawaii,"Maha'ulepu, Koloa, Kaua'i",Scuba diving,M,18,"FATAL, disappeared while diving, lower portion of body recovered",Y,
12-Jul-1976,1976.0,Unprovoked,USA,Florida,St. Lucie County,Spearfishing,M,23,"""lost part of a finger""",N,6' to 8' shark
23-Jun-1976,1976.0,Unprovoked,USA,Florida,"St. Andrews State Park, Bay County",Skindiving,M,17,Lacerations to right arm,N,12' to 14' shark
Reported 02-Jun-1976,1976.0,Provoked,ITALY,Reggio Calabria Province,Bovalino,Fishing,M,46,Shark rammed boat PROVOKED INCIDENT,N,"Blue shark, 2m "
12-Mar-1976,1976.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Standing,M,21 or 26,Lacerations to left leg,N,
08-Jan-1976,1976.0,Unprovoked,USA,Florida,"Off Fort Pierce, St Lucie County",Spearfishing / scuba diving,M,25,Puncture wounds to head & neck,N,6' shark
06-Dec-1975,1975.0,Unprovoked,USA,California,Farallon Islands,Scuba diving & spearfishing,M,27,Leg bitten,N,White shark
02-Dec-1975,1975.0,Provoked,AUSTRALIA,New South Wales,"Porpoise Pool, Tweed Heads",Filming & feeding captive sharks,M,35,Tooth mark in left elbow PROVOKED INCIDENT,N,"Grey nurse shark, 10' "
19-Nov-1975,1975.0,Unprovoked,AUSTRALIA,New South Wales,"Queenscliff, Sydney",Standing,M,20,Laceration to posterior thigh,N,5' shark
19-Nov-1975,1975.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,"South Beach, Durban",Standing,M,33,Left foot lacerated,N,Juvenile dusky shark
02-Nov-1975,1975.0,Unprovoked,USA,Florida,"Crescent Beach, St. Johns County",Surfing,M,18,Foot bitten,N,6' shark
12-Oct-1975,1975.0,Unprovoked,AUSTRALIA,New South Wales,"Lennox Head, Ballina",Surfing,M,20,"Cracked jaw & broken tooth, shark took chunk out of surfboard",N,Bronze whaler
Sep-1975,1975.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Richards Bay,Paddleskiing,M,21,Right foot & ankle lacerated,N,1.2 m [4'] shark
17-Aug-1975,1975.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Cape St. Francis,Surfing,M,19,Left leg & surfboard bitten,N,"White shark, 2.4 m [8']"
12-Aug-1975,1975.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Floating on a small orange raft ,M,20,"Calf bitten, leg surgically amputated below the knee  Note: by late August, 3 more bathers had been bitten by sharks at Daytona Beach",N,1.5 m [5'] shark
09-Aug-1975,1975.0,Unprovoked,USA,California,"Usal Creek, Bear Harbor, Mendocino County",Free diving for abalone,M,44,"Shoulder, arm & hand lacerated",N,White shark
04-Aug-1975,1975.0,Unprovoked,HONG KONG,Mirs Bay ,,Freedom swimming,M,24,"Leg bitten, surgically amputated",N,
30-Jul-1975,1975.0,Sea Disaster,USA,Oregon,,Sea disaster,F,62,"FATAL, arms & legs bitten",Y,
30-Jul-1975,1975.0,Unprovoked,AUSTRALIA,Tasmania,"Fluted Cape, Bruny Island",Scuba diving for abalone,M,37,FATAL,Y,White shark
26-Jul-1975.b,1975.0,Unprovoked,USA,Florida,"Off Hutchinson Island, St Lucie County",Free diving,M,24,Forearms lacerated,N,
26-Jul-1975,1975.0,Unprovoked,AUSTRALIA,Queensland,Maroochydore,Surfing,M,21,Buttocks & leg bitten,N,12' shark
23-Jul-1975,1975.0,Unprovoked,USA,California,"Perch Rock, Point Conception, Santa Barbara County",Scuba diving for abalone (at surface),M,23,Legs bitten,N,"White shark, 5.8 m [19'] "
19-Jul-1975,1975.0,Unprovoked,USA,California,"Point Conception, Santa Barbara County",Hookah diving for abalone,M,34,"No injury, swim fin torn",N,"White shark, 5m to 6m"
15-Jul-1975,1975.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Swimming,F,14,Arm lacerated,N,1.2 m [4'] shark
5-Jul-1975,1975.0,Provoked,AUSTRALIA,Western Australia,"15 km north of Lancelin, north of Perth",Spearfishing,M,29,Speared shark bit his arm  between elbow and shoulder PROVOKED INCIDENT,N,2.4 m [8'] whaler shark
04-Jul-1975,1975.0,Unprovoked,USA,Florida,"Indiatlantic, Brevard County",Surfing,M,16,"Foot bitten, tendons damaged",N,
23-Jun-1975,1975.0,Unprovoked,USA,South Carolina,"Windy Hill, near Myrtle Beach, Horry County",Swimming ,M,18,Lacerations to right foot,N,4' shark
23-Jun-1975,1975.0,Unprovoked,USA,South Carolina,"North Myrtle Beach, Horry County",Standing,F,15,Hand & wrist bitten,N,
15-Jun-1975,1975.0,Unprovoked,USA,Alabama,5 miles off the coast,Swimming near his boat,M,27,Left leg bitten,N,
Reported 02-Jun-1975,1975.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Surfing,M,20,"No injury, board bumped",N,
25-May-1975,1975.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,17,Right foot bitten,N,
20-May 1975,1975.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Bathing,F,10,Leg bitten,N,
25-Apr-1975,1975.0,Invalid,ITALY,Genoa Province,Cervara,Scuba diving,M,37,The press reported this as an attack by a white shark but the diver was the agressor,,Invalid
16-Mar-1975,1975.0,Unprovoked,USA,Florida,"Clearwater Beach, Pinellas County",Floating in inner tube,M,14,Left leg & foot bitten,N,10' shark
13-Mar-1975,1975.0,Provoked,AUSTRALIA,Queensland,Southport Aquarium,Diving & force-feeding the shark,,18,Laceration to thigh by captive shark PROVOKED INCIDENT,N,"Bronze whaler shark, 6'"
